id,text,name,scale,zipcodes,code
72278-vorges,Vorges (Commune – 02860),Vorges,Commune,"[""02860""]",02824
80134-vorges-les-pins,Vorges-les-Pins (Commune – 25320),Vorges-les-Pins,Commune,"[""25320""]",25631
77440-vorly,Vorly (Commune – 18340),Vorly,Commune,"[""18340""]",18288
77441-vornay,Vornay (Commune – 18130),Vornay,Commune,"[""18130""]",18289
86251-vosbles-valfin,Vosbles-Valfin (Commune – 39240),Vosbles-Valfin,Commune,"[""39240""]",39583
78426-vosne-romanee,Vosne-Romanée (Commune – 21700),Vosne-Romanée,Commune,"[""21700""]",21714
74677-vosnon,Vosnon (Commune – 10130),Vosnon,Commune,"[""10130""]",10441
85254-vou,Vou (Commune – 37240),Vou,Commune,"[""37240""]",37280
90063-vouarces,Vouarces (Commune – 51260),Vouarces,Commune,"[""51260""]",51652
78427-voudenay,Voudenay (Commune – 21230),Voudenay,Commune,"[""21230""]",21715
74678-voue,Voué (Commune – 10150),Voué,Commune,"[""10150""]",10442
90495-vouecourt,Vouécourt (Commune – 52320),Vouécourt,Commune,"[""52320""]",52547
99152-vougecourt,Vougécourt (Commune – 70500),Vougécourt,Commune,"[""70500""]",70576
78428-vougeot,Vougeot (Commune – 21640),Vougeot,Commune,"[""21640""]",21716
74679-vougrey,Vougrey (Commune – 10210),Vougrey,Commune,"[""10210""]",10443
100649-vougy,Vougy (Commune – 74130),Vougy,Commune,"[""74130""]",74312
87210-vougy,Vougy (Commune – 42720),Vougy,Commune,"[""42720""]",42338
76680-vouharte,Vouharte (Commune – 16330),Vouharte,Commune,"[""16330""]",16419
77148-vouhe,Vouhé (Commune – 17700),Vouhé,Commune,"[""17700""]",17482
102423-vouhe,Vouhé (Commune – 79310),Vouhé,Commune,"[""79310""]",79354
99153-vouhenans,Vouhenans (Commune – 70200),Vouhenans,Commune,"[""70200""]",70577
104557-vouille,Vouillé (Commune – 86190),Vouillé,Commune,"[""86190""]",86294
102424-vouille,Vouillé (Commune – 79230),Vouillé,Commune,"[""79230""]",79355
104286-vouille-les-marais,Vouillé-les-Marais (Commune – 85450),Vouillé-les-Marais,Commune,"[""85450""]",85304
90064-vouillers,Vouillers (Commune – 51340),Vouillers,Commune,"[""51340""]",51654
84984-vouillon,Vouillon (Commune – 36100),Vouillon,Commune,"[""36100""]",36248
80135-voujeaucourt,Voujeaucourt (Commune – 25420),Voujeaucourt,Commune,"[""25420""]",25632
78429-voulaines-les-templiers,Voulaines-les-Templiers (Commune – 21290),Voulaines-les-Templiers,Commune,"[""21290""]",21717
101868-voulangis,Voulangis (Commune – 77580),Voulangis,Commune,"[""77580""]",77529
104558-vouleme,Voulême (Commune – 86400),Voulême,Commune,"[""86400""]",86295
76681-voulgezac,Voulgézac (Commune – 16250),Voulgézac,Commune,"[""16250""]",16420
102335-voulmentin,Voulmentin (Commune – 79150),Voulmentin,Commune,"[""79150""]",79242
104559-voulon,Voulon (Commune – 86700),Voulon,Commune,"[""86700""]",86296
72279-voulpaix,Voulpaix (Commune – 02140),Voulpaix,Commune,"[""02140""]",02826
101869-voulton,Voulton (Commune – 77560),Voulton,Commune,"[""77560""]",77530
101870-voulx,Voulx (Commune – 77940),Voulx,Commune,"[""77940""]",77531
104560-vouneuil-sous-biard,Vouneuil-sous-Biard (Commune – 86580),Vouneuil-sous-Biard,Commune,"[""86580""]",86297
104561-vouneuil-sur-vienne,Vouneuil-sur-Vienne (Commune – 86210),Vouneuil-sur-Vienne,Commune,"[""86210""]",86298
85776-vourey,Vourey (Commune – 38210),Vourey,Commune,"[""38210""]",38566
98587-vourles,Vourles (Commune – 69390),Vourles,Commune,"[""69390""]",69268
72602-voussac,Voussac (Commune – 03140),Voussac,Commune,"[""03140""]",03319
105697-voutenay-sur-cure,Voutenay-sur-Cure (Commune – 89270),Voutenay-sur-Cure,Commune,"[""89270""]",89485
77724-voutezac,Voutezac (Commune – 19130),Voutezac,Commune,"[""19130""]",19288
76682-vouthon,Vouthon (Commune – 16220),Vouthon,Commune,"[""16220""]",16421
91835-vouthon-bas,Vouthon-Bas (Commune – 55130),Vouthon-Bas,Commune,"[""55130""]",55574
91836-vouthon-haut,Vouthon-Haut (Commune – 55130),Vouthon-Haut,Commune,"[""55130""]",55575
90752-voutre,Voutré (Commune – 53600),Voutré,Commune,"[""53600""]",53276
104287-vouvant,Vouvant (Commune – 85120),Vouvant,Commune,"[""85120""]",85305
85255-vouvray,Vouvray (Commune – 37210),Vouvray,Commune,"[""37210""]",37281
100084-vouvray-sur-huisne,Vouvray-sur-Huisne (Commune – 72160),Vouvray-sur-Huisne,Commune,"[""72160""]",72383
105261-vouxey,Vouxey (Commune – 88170),Vouxey,Commune,"[""88170""]",88523
104562-vouzailles,Vouzailles (Commune – 86170),Vouzailles,Commune,"[""86170""]",86299
76683-vouzan,Vouzan (Commune – 16410),Vouzan,Commune,"[""16410""]",16422
77442-vouzeron,Vouzeron (Commune – 18330),Vouzeron,Commune,"[""18330""]",18290
73534-vouziers,Vouziers (Commune – 08400),Vouziers,Commune,"[""08400""]",08490
86884-vouzon,Vouzon (Commune – 41600),Vouzon,Commune,"[""41600""]",41296
90065-vouzy,Vouzy (Commune – 51130),Vouzy,Commune,"[""51130""]",51655
100650-vovray-en-bornes,Vovray-en-Bornes (Commune – 74350),Vovray-en-Bornes,Commune,"[""74350""]",74313
72280-voyenne,Voyenne (Commune – 02250),Voyenne,Commune,"[""02250""]",02827
103183-voyennes,Voyennes (Commune – 80400),Voyennes,Commune,"[""80400""]",80811
92796-voyer,Voyer (Commune – 57560),Voyer,Commune,"[""57560""]",57734
103184-vraignes-en-vermandois,Vraignes-en-Vermandois (Commune – 80240),Vraignes-en-Vermandois,Commune,"[""80240""]",80812
103185-vraignes-les-hornoy,Vraignes-lès-Hornoy (Commune – 80640),Vraignes-lès-Hornoy,Commune,"[""80640""]",80813
90496-vraincourt,Vraincourt (Commune – 52310),Vraincourt,Commune,"[""52310""]",52548
81100-vraiville,Vraiville (Commune – 27370),Vraiville,Commune,"[""27370""]",27700
90066-vraux,Vraux (Commune – 51150),Vraux,Commune,"[""51150""]",51656
105262-vrecourt,Vrécourt (Commune – 88140),Vrécourt,Commune,"[""88140""]",88524
93743-vred,Vred (Commune – 59870),Vred,Commune,"[""59870""]",59629
99154-vregille,Vregille (Commune – 70150),Vregille,Commune,"[""70150""]",70578
72281-vregny,Vregny (Commune – 02880),Vregny,Commune,"[""02880""]",02828
103186-vrely,Vrély (Commune – 80170),Vrély,Commune,"[""80170""]",80814
86281-vriange,Vriange (Commune – 39700),Vriange,Commune,"[""39700""]",39584
73537-vrigne-aux-bois,"Vrigne aux Bois (Commune – 08350, 08330)",Vrigne aux Bois,Commune,"[""08350"",""08330""]",08491
73910-vrigne-meuse,Vrigne-Meuse (Commune – 08350),Vrigne-Meuse,Commune,"[""08350""]",08492
90067-vrigny,Vrigny (Commune – 51390),Vrigny,Commune,"[""51390""]",51657
88001-vrigny,Vrigny (Commune – 45300),Vrigny,Commune,"[""45300""]",45347
94462-vrocourt,Vrocourt (Commune – 60112),Vrocourt,Commune,"[""60112""]",60697
90068-vroil,Vroil (Commune – 51330),Vroil,Commune,"[""51330""]",51658
103187-vron,Vron (Commune – 80120),Vron,Commune,"[""80120""]",80815
91334-vroncourt,Vroncourt (Commune – 54330),Vroncourt,Commune,"[""54330""]",54592
90497-vroncourt-la-cote,Vroncourt-la-Côte (Commune – 52240),Vroncourt-la-Côte,Commune,"[""52240""]",52549
105263-vroville,Vroville (Commune – 88500),Vroville,Commune,"[""88500""]",88525
92797-vry,Vry (Commune – 57640),Vry,Commune,"[""57640""]",57736
87672-vue,Vue (Commune – 44640),Vue,Commune,"[""44640""]",44220
80136-vuillafans,Vuillafans (Commune – 25840),Vuillafans,Commune,"[""25840""]",25633
80137-vuillecin,Vuillecin (Commune – 25300),Vuillecin,Commune,"[""25300""]",25634
72282-vuillery,Vuillery (Commune – 02880),Vuillery,Commune,"[""02880""]",02829
74680-vulaines,Vulaines (Commune – 10160),Vulaines,Commune,"[""10160""]",10444
101871-vulaines-les-provins,Vulaines-lès-Provins (Commune – 77160),Vulaines-lès-Provins,Commune,"[""77160""]",77532
101872-vulaines-sur-seine,Vulaines-sur-Seine (Commune – 77870),Vulaines-sur-Seine,Commune,"[""77870""]",77533
100651-vulbens,Vulbens (Commune – 74520),Vulbens,Commune,"[""74520""]",74314
92798-vulmont,Vulmont (Commune – 57420),Vulmont,Commune,"[""57420""]",57737
86282-vulvoz,Vulvoz (Commune – 39360),Vulvoz,Commune,"[""39360""]",39585
99155-vyans-le-val,Vyans-le-Val (Commune – 70400),Vyans-le-Val,Commune,"[""70400""]",70579
99156-vy-le-ferroux,Vy-le-Ferroux (Commune – 70130),Vy-le-Ferroux,Commune,"[""70130""]",70580
99159-vy-les-filain,Vy-lès-Filain (Commune – 70230),Vy-lès-Filain,Commune,"[""70230""]",70583
99157-vy-les-lure,Vy-lès-Lure (Commune – 70200),Vy-lès-Lure,Commune,"[""70200""]",70581
99158-vy-les-rupt,Vy-lès-Rupt (Commune – 70120),Vy-lès-Rupt,Commune,"[""70120""]",70582
80138-vyt-les-belvoir,Vyt-lès-Belvoir (Commune – 25430),Vyt-lès-Belvoir,Commune,"[""25430""]",25635
95706-waben,Waben (Commune – 62180),Waben,Commune,"[""62180""]",62866
94463-wacquemoulin,Wacquemoulin (Commune – 60420),Wacquemoulin,Commune,"[""60420""]",60698
95707-wacquinghen,Wacquinghen (Commune – 62250),Wacquinghen,Commune,"[""62250""]",62867
73911-wadelincourt,Wadelincourt (Commune – 08200),Wadelincourt,Commune,"[""08200""]",08494
73912-wagnon,Wagnon (Commune – 08270),Wagnon,Commune,"[""08270""]",08496
93744-wahagnies,Wahagnies (Commune – 59261),Wahagnies,Commune,"[""59261""]",59630
98307-wahlbach,Wahlbach (Commune – 68130),Wahlbach,Commune,"[""68130""]",68353
97930-wahlenheim,Wahlenheim (Commune – 67170),Wahlenheim,Commune,"[""67170""]",67510
95708-wail,Wail (Commune – 62770),Wail,Commune,"[""62770""]",62868
95709-wailly,Wailly (Commune – 62217),Wailly,Commune,"[""62217""]",62869
95710-wailly-beaucamp,Wailly-Beaucamp (Commune – 62170),Wailly-Beaucamp,Commune,"[""62170""]",62870
98308-walbach,Walbach (Commune – 68230),Walbach,Commune,"[""68230""]",68354
97931-walbourg,Walbourg (Commune – 67360),Walbourg,Commune,"[""67360""]",67511
97932-waldersbach,Waldersbach (Commune – 67130),Waldersbach,Commune,"[""67130""]",67513
97933-waldhambach,Waldhambach (Commune – 67430),Waldhambach,Commune,"[""67430""]",67514
92799-waldhouse,Waldhouse (Commune – 57720),Waldhouse,Commune,"[""57720""]",57738
98309-waldighofen,Waldighofen (Commune – 68640),Waldighofen,Commune,"[""68640""]",68355
97934-waldolwisheim,Waldolwisheim (Commune – 67700),Waldolwisheim,Commune,"[""67700""]",67515
92800-waldweistroff,Waldweistroff (Commune – 57320),Waldweistroff,Commune,"[""57320""]",57739
92801-waldwisse,Waldwisse (Commune – 57480),Waldwisse,Commune,"[""57480""]",57740
98310-walheim,Walheim (Commune – 68130),Walheim,Commune,"[""68130""]",68356
93678-walincourt-selvigny,Walincourt-Selvigny (Commune – 59127),Walincourt-Selvigny,Commune,"[""59127""]",59631
93745-wallers,Wallers (Commune – 59135),Wallers,Commune,"[""59135""]",59632
93746-wallers-en-fagne,Wallers-en-Fagne (Commune – 59132),Wallers-en-Fagne,Commune,"[""59132""]",59633
93747-wallon-cappel,Wallon-Cappel (Commune – 59190),Wallon-Cappel,Commune,"[""59190""]",59634
92802-walschbronn,Walschbronn (Commune – 57720),Walschbronn,Commune,"[""57720""]",57741
92803-walscheid,Walscheid (Commune – 57870),Walscheid,Commune,"[""57870""]",57742
92804-waltembourg,Waltembourg (Commune – 57370),Waltembourg,Commune,"[""57370""]",57743
98311-waltenheim,Waltenheim (Commune – 68510),Waltenheim,Commune,"[""68510""]",68357
97935-waltenheim-sur-zorn,Waltenheim-sur-Zorn (Commune – 67670),Waltenheim-sur-Zorn,Commune,"[""67670""]",67516
91837-waly,Waly (Commune – 55250),Waly,Commune,"[""55250""]",55577
93748-wambaix,Wambaix (Commune – 59400),Wambaix,Commune,"[""59400""]",59635
95711-wambercourt,Wambercourt (Commune – 62140),Wambercourt,Commune,"[""62140""]",62871
94464-wambez,Wambez (Commune – 60380),Wambez,Commune,"[""60380""]",60699
93749-wambrechies,Wambrechies (Commune – 59118),Wambrechies,Commune,"[""59118""]",59636
95712-wamin,Wamin (Commune – 62770),Wamin,Commune,"[""62770""]",62872
101353-wanchy-capval,Wanchy-Capval (Commune – 76660),Wanchy-Capval,Commune,"[""76660""]",76749
95713-wancourt,Wancourt (Commune – 62128),Wancourt,Commune,"[""62128""]",62873
93750-wandignies-hamage,Wandignies-Hamage (Commune – 59870),Wandignies-Hamage,Commune,"[""59870""]",59637
97936-wangen,Wangen (Commune – 67520),Wangen,Commune,"[""67520""]",67517
97576-wangenbourg-engenthal,Wangenbourg-Engenthal (Commune – 67710),Wangenbourg-Engenthal,Commune,"[""67710""]",67122
93751-wannehain,Wannehain (Commune – 59830),Wannehain,Commune,"[""59830""]",59638
95714-wanquetin,Wanquetin (Commune – 62123),Wanquetin,Commune,"[""62123""]",62874
91838-warcq,Warcq (Commune – 55400),Warcq,Commune,"[""55400""]",55578
73913-warcq,Warcq (Commune – 08000),Warcq,Commune,"[""08000""]",08497
95715-wardrecques,Wardrecques (Commune – 62120),Wardrecques,Commune,"[""62120""]",62875
89741-wargemoulin-hurlus,Wargemoulin-Hurlus (Commune – 51800),Wargemoulin-Hurlus,Commune,"[""51800""]",51659
103188-wargnies,Wargnies (Commune – 80670),Wargnies,Commune,"[""80670""]",80819
93752-wargnies-le-grand,Wargnies-le-Grand (Commune – 59144),Wargnies-le-Grand,Commune,"[""59144""]",59639
93753-wargnies-le-petit,Wargnies-le-Petit (Commune – 59144),Wargnies-le-Petit,Commune,"[""59144""]",59640
93754-warhem,Warhem (Commune – 59380),Warhem,Commune,"[""59380""]",59641
93755-warlaing,Warlaing (Commune – 59870),Warlaing,Commune,"[""59870""]",59642
95716-warlencourt-eaucourt,Warlencourt-Eaucourt (Commune – 62450),Warlencourt-Eaucourt,Commune,"[""62450""]",62876
95717-warlincourt-les-pas,Warlincourt-lès-Pas (Commune – 62760),Warlincourt-lès-Pas,Commune,"[""62760""]",62877
103189-warloy-baillon,Warloy-Baillon (Commune – 80300),Warloy-Baillon,Commune,"[""80300""]",80820
94465-warluis,Warluis (Commune – 60430),Warluis,Commune,"[""60430""]",60700
95718-warlus,Warlus (Commune – 62123),Warlus,Commune,"[""62123""]",62878
103190-warlus,Warlus (Commune – 80270),Warlus,Commune,"[""80270""]",80821
95719-warluzel,Warluzel (Commune – 62810),Warluzel,Commune,"[""62810""]",62879
90069-warmeriville,Warmeriville (Commune – 51110),Warmeriville,Commune,"[""51110""]",51660
73914-warnecourt,Warnécourt (Commune – 08090),Warnécourt,Commune,"[""08090""]",08498
93756-warneton,Warneton (Commune – 59560),Warneton,Commune,"[""59560""]",59643
103191-warsy,Warsy (Commune – 80500),Warsy,Commune,"[""80500""]",80822
103192-warvillers,Warvillers (Commune – 80170),Warvillers,Commune,"[""80170""]",80823
73915-wasigny,Wasigny (Commune – 08270),Wasigny,Commune,"[""08270""]",08499
93757-wasnes-au-bac,Wasnes-au-Bac (Commune – 59252),Wasnes-au-Bac,Commune,"[""59252""]",59645
93758-wasquehal,Wasquehal (Commune – 59290),Wasquehal,Commune,"[""59290""]",59646
97938-wasselonne,Wasselonne (Commune – 67310),Wasselonne,Commune,"[""67310""]",67520
98312-wasserbourg,Wasserbourg (Commune – 68230),Wasserbourg,Commune,"[""68230""]",68358
72283-wassigny,Wassigny (Commune – 02630),Wassigny,Commune,"[""02630""]",02830
90498-wassy,Wassy (Commune – 52130),Wassy,Commune,"[""52130""]",52550
72284-watigny,Watigny (Commune – 02830),Watigny,Commune,"[""02830""]",02831
91839-watronville,Watronville (Commune – 55160),Watronville,Commune,"[""55160""]",55579
93759-watten,Watten (Commune – 59143),Watten,Commune,"[""59143""]",59647
93760-wattignies,Wattignies (Commune – 59139),Wattignies,Commune,"[""59139""]",59648
93761-wattignies-la-victoire,Wattignies-la-Victoire (Commune – 59680),Wattignies-la-Victoire,Commune,"[""59680""]",59649
93762-wattrelos,Wattrelos (Commune – 59150),Wattrelos,Commune,"[""59150""]",59650
98313-wattwiller,Wattwiller (Commune – 68700),Wattwiller,Commune,"[""68700""]",68359
94466-wavignies,Wavignies (Commune – 60130),Wavignies,Commune,"[""60130""]",60701
91335-waville,Waville (Commune – 54890),Waville,Commune,"[""54890""]",54593
95722-wavrans-sur-laa,Wavrans-sur-l'Aa (Commune – 62380),Wavrans-sur-l'Aa,Commune,"[""62380""]",62882
95723-wavrans-sur-ternoise,Wavrans-sur-Ternoise (Commune – 62130),Wavrans-sur-Ternoise,Commune,"[""62130""]",62883
93763-wavrechain-sous-denain,Wavrechain-sous-Denain (Commune – 59220),Wavrechain-sous-Denain,Commune,"[""59220""]",59651
93764-wavrechain-sous-faulx,Wavrechain-sous-Faulx (Commune – 59111),Wavrechain-sous-Faulx,Commune,"[""59111""]",59652
91840-wavrille,Wavrille (Commune – 55150),Wavrille,Commune,"[""55150""]",55580
93765-wavrin,Wavrin (Commune – 59136),Wavrin,Commune,"[""59136""]",59653
93766-waziers,Waziers (Commune – 59119),Waziers,Commune,"[""59119""]",59654
98314-weckolsheim,Weckolsheim (Commune – 68600),Weckolsheim,Commune,"[""68600""]",68360
98315-wegscheid,Wegscheid (Commune – 68290),Wegscheid,Commune,"[""68290""]",68361
97939-weinbourg,Weinbourg (Commune – 67340),Weinbourg,Commune,"[""67340""]",67521
97940-weislingen,Weislingen (Commune – 67290),Weislingen,Commune,"[""67290""]",67522
97941-weitbruch,Weitbruch (Commune – 67500),Weitbruch,Commune,"[""67500""]",67523
97942-weiterswiller,Weiterswiller (Commune – 67340),Weiterswiller,Commune,"[""67340""]",67524
94467-welles-perennes,Welles-Pérennes (Commune – 60420),Welles-Pérennes,Commune,"[""60420""]",60702
93767-wemaers-cappel,Wemaers-Cappel (Commune – 59670),Wemaers-Cappel,Commune,"[""59670""]",59655
98316-wentzwiller,Wentzwiller (Commune – 68220),Wentzwiller,Commune,"[""68220""]",68362
98317-werentzhouse,Werentzhouse (Commune – 68480),Werentzhouse,Commune,"[""68480""]",68363
93768-wervicq-sud,Wervicq-Sud (Commune – 59117),Wervicq-Sud,Commune,"[""59117""]",59656
93769-west-cappel,West-Cappel (Commune – 59380),West-Cappel,Commune,"[""59380""]",59657
98318-westhalten,Westhalten (Commune – 68250),Westhalten,Commune,"[""68250""]",68364
97943-westhoffen,Westhoffen (Commune – 67310),Westhoffen,Commune,"[""67310""]",67525
97944-westhouse,Westhouse (Commune – 67230),Westhouse,Commune,"[""67230""]",67526
97945-westhouse-marmoutier,Westhouse-Marmoutier (Commune – 67440),Westhouse-Marmoutier,Commune,"[""67440""]",67527
95724-westrehem,Westrehem (Commune – 62960),Westrehem,Commune,"[""62960""]",62885
98319-wettolsheim,Wettolsheim (Commune – 68920),Wettolsheim,Commune,"[""68920""]",68365
97946-weyer,Weyer (Commune – 67320),Weyer,Commune,"[""67320""]",67528
97947-weyersheim,Weyersheim (Commune – 67720),Weyersheim,Commune,"[""67720""]",67529
98320-wickerschwihr,Wickerschwihr (Commune – 68320),Wickerschwihr,Commune,"[""68320""]",68366
